chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr1	194501338	194503338	ARHGEF17	9.2599	0.285221	1.50437	5.72065	61.1528	2.58089	6.44597	4.08734	1.52947	17.5001	63.4777	6.9196	1.11417	3.34811	0.525522	1.67605	2.07257	8.22272	8.00894	3.24906	chr1	194503329	194508660	58.17491	58.546787	67.93675	62.06059	72.078636	58.32007	69.24109	70.09639	56.31915	54.85933	54.63214	66.49181	52.30451	82.93173	42.4607	52.926636	50.716293	49.917824	59.508995	0.585056370439	0.129939512579	56.654846
chr1	194981809	194983809	CHRDL2	0.79734	0.148271	0	0.574081	0.516248	0.560947	0.202329	0.062817	0.0487494	0.0518713	0.752648	0.0945382	0.131651	0	0.64423	0.109347	0.0636721	7.35488	0.774131	0.23309	chr1	194983579	194984040	7.0924435	26.644323	14.129224	10.119048	7.8873878	11.25	8.523285	11.5	13.666667	7.215126	9.583334	12.049253	16.975555	12.666667	10.265244	28.000002	7.5	11.413044	5.8333335	0.629431807767	-0.114938292774	15.94203
chr1	195084218	195086218	PGM2L1	44.4362	2.63039	6.98694	15.0971	79.272	5.18742	9.21894	2.84256	3.95458	3.55373	87.326	5.31639	0.943514	3.51536	6.05134	3.37829	4.05974	3.04932	7.62985	3.1976	chr1	195086037	195086533	0.052910052	0.0308642	0.075987846	0.6864989	0.065104164	0.0	0.0	0.0	0.06785396	0.17421603	0.0	0.0	0.18077601	0.11494253	0.0	0.1001001	0.12502296	0.07590132	0.0	0.691022778229	-0.0947786371783	0.16206484
chr1	104371	106371	ENSGALG00000023986	0.123133	0.151295	0.0783963	0.147591	0	0.204924	0.114193	0.206156	0.283713	0.069374	0.358737	0.161408	0.110415	0.137363	0	1.16338	0.234106	0.217187	0.0623518	0.13199	chr1	105933	106965	0.049316637	0.05102041	0.02055921	0.10994997	0.033823777	0.07720589	0.07659315	0.04527163	0.12066365	0.06962008	0.030441402	0.03071253	0.0	0.03663004	0.028604118	0.01930502	0.0	0.032128513	0.0	0.674622540341	-0.100080734946	0.111856826
chr1	847991	849991	ZC3HC1	3.22062	4.44195	2.35342	4.63944	4.34474	2.96656	6.12016	2.87538	3.43997	2.71254	3.41896	2.68674	3.48506	3.82476	1.712	4.11551	2.07014	2.62778	2.38167	0.807724	chr1	848940	849715	9.333333	5.348259	5.4750404	5.2173915	0.03869969	0.088183425	0.8989982	7.6923075	12.820513	5.8656693	0.13793103	2.2875817	9.252525	4.7619047	7.023256	0.13774104	0.0	0.9009009	4.4117646	0.164937947654	-0.3229115478	11.969697
chr1	1905278	1907278	ENSGALG00000026341	2.91469	2.00402	5.68083	2.80435	1.24928	4.57707	1.78701	2.65632	3.0878	3.56554	1.63191	5.76892	2.25582	4.12494	2.10428	3.71469	1.71398	3.04924	4.69042	3.96518	chr1	1906985	1907624	0.040290087	0.106609814	0.0	0.74626863	0.0	0.0	0.0	0.0	0.0	0.22085786	0.16365542	0.039277297	0.0	0.0	0.1617083	0.12077296	0.0	0.0	0.0	0.577391635445	-0.132577859713	0.0
chr1	3978296	3980296	ENSGALG00000006941	0	0	0	0	0	0	0	0	0.100488	0	0	0.117163	0	0	0	0	0	0	0	0	chr1	3979282	3979830	67.094666	78.62513	71.15739	79.49029	59.443348	63.31403	70.57653	73.624275	76.59736	75.06823	80.57841	71.90233	71.043076	73.73114	70.40839	77.52266	81.00538	79.950096	77.97394	0.965723577716	0.0102699915691	78.74855
chr1	6165336	6167336	NUDT5	1.11291	560.579	4.02651	2.00261	1.29842	4.37595	4.52395	3.17155	3.75822	5.27668	2.05762	11.787	5.56058	2.55966	6.50874	10.6158	2.26517	2.99611	2.54579	3.30884	chr1	6167260	6167834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8196721	0.0	0.0	0.0	2.2727273	0.769359669174	-0.0699905864001	0.0
chr1	7155686	7157686	FAM107B	3.039	11.4303	28.9522	4.84532	2.03707	6.40024	4.35795	8.56081	34.3296	3.12616	1.39468	11.1757	2.51502	5.04432	37.5385	2.57948	6.36695	7.66461	4.91299	9.56003	chr1	7156502	7156929	5.47464	5.9803925	24.88426	29.166668	11.991758	10.416667	15.142451	28.333334	12.5	14.204714	9.761905	16.617064	10.666667	31.944447	13.58478	13.058036	4.8611116	3.5383244	11.979167	0.650497319849	0.107964597725	9.429825
chr1	12484893	12486893	ENSGALG00000028239	1.46125	1.76238	1.12095	0.46112	0.646432	0.34564	0.365362	0.356137	1.54494	0.723016	0.952212	0.635838	0.538629	1.61996	2.45676	0.615683	1.01106	0.510159	0.955425	0.869447	chr1	12486635	12487459	0.2770083	0.11792453	0.07112376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113378696	0.024295434	0.11904762	0.0	0.0	0.0	0.04777831	0.8438819	0.581786202985	0.131063348298	0.0
chr1	12605289	12607289	FBXL13	0.0707834	0	0	0.0645748	0.234277	0.0273455	0.0273601	0.0578829	0.056686	0.159694	0.515354	0.0306267	0.0579017	0.087736	2.0856	0	0.246261	0.0332399	0.0856654	0.0985321	chr1	12606704	12607793	0.0	0.0	0.9259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04673913	0.0	0.8342023	0.0	0.0	0.2604167	0.0	0.00958491539925	0.564051055329	0.0
chr1	13572915	13574915	SRPK2	3.95913	3.90585	6.93146	3.06853	14.5256	6.11968	5.77093	5.18104	7.47768	7.777	14.3471	4.61036	3.01583	5.11448	5.22653	3.70918	3.74365	5.2954	5.81966	12.2019	chr1	13572879	13575150	0.0	0.023343667	0.017070672	0.05070137	0.0	0.028735634	0.05668934	0.028981306	0.012787724	0.015411733	0.035650622	0.21097048	0.1577287	0.0	0.78081006	0.020669699	0.2624672	0.0	1.4359353	0.536603427707	-0.146884504031	0.0
chr1	14178470	14180470	CCDC71L	4.34443	21.5741	17.0548	11.7009	6.23281	7.46917	58.1539	20.5331	10.4369	14.9174	6.22399	10.7324	20.7088	5.46286	23.7791	13.6997	4.89985	10.8505	10.5898	3.09979	chr1	14180463	14181243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.388889	0.0	0.0	0.0	0.38277513	2.2222223	0.0	0.0	0.0	0.0	0.0	0.273115740429	-0.257471753745	1.392405
chr1	21978226	21980226	LMOD2	0.0365477	0	0.0475859	0.291366	0	0	0	0.010093	0.00821031	0.0383511	0	0	0	83.1753	0	0.139494	0.010291	2.9176	6.15087	0.0685593	chr1	21979683	21980973	11.864407	0.6451613	1.4925373	0.8064516	0.0	0.0	1.2658228	3.9351854	0.0	3.4482758	0.0	0.0	0.861678	8.0	0.0	0.42857146	0.0	3.3333335	0.43859652	0.0637036838561	0.422177215558	6.3715076
chr1	21978226	21980226	ASB15	30.1592	0.0454872	0	16.1753	0.0297344	0	0.019886	0	0.00434587	0	0.0192583	0	0.0311905	10.5302	0.0206207	0.0158683	0.0187259	0.124611	1.10122	0	chr1	21979683	21980973	11.864407	0.6451613	1.4925373	0.8064516	0.0	0.0	1.2658228	3.9351854	0.0	3.4482758	0.0	0.0	0.861678	8.0	0.0	0.42857146	0.0	3.3333335	0.43859652	0.000513134000379	0.705337560381	6.3715076
chr1	24322712	24324712	CFTR	0.696364	0.128493	0.0330962	2.74617	0.177434	0.853803	0.690119	0.318059	0.265372	0.541772	0.268919	7.29583	0.387382	0.386987	10.5423	0.860583	0.816445	0.575249	0.415923	0.400302	chr1	24324455	24325490	0.0	2.8301888	4.117647	4.423043	0.0	32.0377	8.645833	0.5154639	7.6086955	6.1538463	1.4942529	4.3689322	2.6944447	1.3450292	5.263158	0.74626863	1.833708	1.123873	3.8471484	0.849843871811	0.0452230978962	2.8030012
chr1	30054690	30056690	ENSGALG00000019367	3.84676	0	0.00565447	0.82918	0.138693	0.0603653	0.176168	0.0371061	0.00415707	0.0597242	0.276229	0.010651	0.00715812	0.149481	0	0	0.489357	0.0540668	0.140346	0.0931567	chr1	30055929	30057031	0.79638755	2.6423903	5.161268	5.501152	0.9278997	2.4175825	3.7001395	6.204082	1.0935143	1.9786527	3.5148249	1.4067822	1.7857144	1.3050675	3.0175707	0.32407406	0.0	1.0089285	5.117271	0.48644595204	-0.165186135376	2.3206751
chr1	35459502	35461502	CCT2	0.334199	0.469613	0.505826	0.390267	0.217499	0.44184	0.503051	0.280159	0.768471	0.5898	0.252878	0.509737	0.252176	0.313662	0.582863	0.301545	0.294687	0.439161	0.290514	0.638995	chr1	35461300	35461946	0.014507471	0.080848	0.08956657	0.12987013	0.010475592	0.0	0.016989466	0.0	0.27322406	0.07212552	0.033670034	0.01334579	0.0	0.0	0.12464388	0.05299417	0.0	0.0	0.0	8.63672881692e-05	0.764614161949	0.25114155
chr1	35459502	35461502	LRRC10	0.280762	0.297495	0	0	0	0	0.726418	0	0	2.38829	0	0.340502	0	18.9269	0	3.51161	0	0	0	0	chr1	35461300	35461946	0.014507471	0.080848	0.08956657	0.12987013	0.010475592	0.0	0.016989466	0.0	0.27322406	0.07212552	0.033670034	0.01334579	0.0	0.0	0.12464388	0.05299417	0.0	0.0	0.0	0.46712387566	-0.172480541777	0.25114155
chr1	45240358	45242358	FGD6	9.31808	9.51089	3.19346	5.18635	2.29317	9.12122	4.25801	11.9634	7.02298	7.53533	2.12602	6.38664	5.12285	43.0819	2.01799	3.46572	5.12552	5.35651	3.73711	7.15414	chr1	45239226	45240426	0.0	0.12987013	0.14245015	0.0	0.0	0.0	0.23148148	0.21186441	0.0	0.20612018	0.0	0.0	0.0	0.0	0.038124286	0.11363637	0.0	0.89285713	0.44247788	0.574962085448	-0.133417289	0.08012821
chr1	47570332	47572332	NUP205	11.2122	17.7927	11.4075	8.97313	4.79182	12.1349	16.2199	13.7327	12.7509	9.92921	4.58163	9.59674	9.74827	12.1707	23.2394	10.0156	7.28517	9.06198	7.73086	12.0647	chr1	47570306	47571244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18083183	0.0	0.7352941	0.0	0.0	0.3968254	0.0	0.0	0.0	0.056151222	0.04995005	0.202883195013	-0.297390163772	0.092922315
chr1	47924833	47926833	ENSGALG00000011747	7.8726	73.8866	157.428	37.357	54.6783	73.1565	475.221	308.741	52.6829	12.2836	15.5337	25.8587	92.3011	39.1734	14.287	5.39276	21.6931	101.549	33.3545	9.39134	chr1	47924268	47936957	6.7450743	7.3965282	8.145782	4.810468	6.1156626	2.2198265	4.547406	8.291192	2.3914123	8.613722	4.3078604	5.7884703	5.5970025	5.8916955	4.378977	7.873867	4.8681936	5.4070187	6.5692253	0.854380935763	0.0438423164181	5.8884845
chr1	47924833	47926833	ENSGALG00000027249	2.86913	6.24726	67.4169	9.07493	0.924263	8.73128	36.4231	36.5255	15.7913	8.5801	1.68393	15.9932	4.27409	6.66847	13.2786	1.9041	4.48386	20.2511	10.3588	2.25694	chr1	47924268	47936957	6.7450743	7.3965282	8.145782	4.810468	6.1156626	2.2198265	4.547406	8.291192	2.3914123	8.613722	4.3078604	5.7884703	5.5970025	5.8916955	4.378977	7.873867	4.8681936	5.4070187	6.5692253	0.329179373969	0.230056154021	5.8884845
chr1	48646492	48648492	PLBD1	11.9345	28.3519	14.2297	12.7153	0.970357	4.07016	78.1796	38.2354	28.7472	247.533	0.846122	23.5948	17.2895	20.4967	4.33216	3.16775	26.5052	25.5975	12.8754	36.1653	chr1	48648333	48649379	7.119342	10.487026	23.971533	6.59105	5.4767227	4.4828563	12.518782	14.675385	6.7354293	8.134921	19.862322	17.102102	7.5531335	13.353664	4.52381	4.7194533	3.5704134	5.130868	27.559866	0.81696351289	-0.0552739024939	14.50787
chr1	48914532	48916532	UBN2	0	0	11.7973	0	0	0	0	4.62723	2.33693	52.5177	0	3.91451	0	23.8047	0	53.8413	5.68787	1.84602	1.46732	1.67672	chr1	48916104	48917234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032320622	0.033602152	0.057471264	0.0	0.20833334	0.0	0.044444446	0.14880954	0.0	0.0	0.0	0.0	0.842096168124	0.0475842090195	0.0
chr1	49037365	49039365	U12	0	65.4797	0	137.218	0	67.0967	0	0	297.099	0	0	0	39.5288	0	1794.98	0	0	13.6186	0	0	chr1	49039191	49040200	0.0	0.04230524	0.045204367	0.029498527	0.0697715	0.019240018	0.038628854	0.022519985	0.063136026	0.0	0.0	0.0	0.055803712	0.038839556	0.21929824	0.13751757	0.040454596	0.045913883	0.04718622	0.000698113515967	0.693422111323	0.14991146
chr1	49275066	49277066	SMDT1	40.0022	6.88233	9.10318	27.6124	18.061	12.8573	15.1596	11.3476	11.998	9.19328	19.7591	9.92105	13.1987	43.1068	10.0956	13.3531	9.0117	11.0637	15.3298	7.76636	chr1	49274202	49284677	1.9074095	1.6157192	1.4871575	1.7877171	2.0578809	3.5170913	0.70523125	2.2515101	1.3669192	1.3590596	1.0809845	1.8910393	0.779723	2.2489963	2.1729372	2.236324	0.7881041	2.4809127	1.6170106	0.562574967831	0.137721327638	1.7235396
chr1	49280566	49282566	FAM109B	32.579	10.2908	15.9905	33.7695	3.71076	31.8071	26.4521	21.2453	12.3766	19.7145	2.88826	11.611	14.0664	39.5473	20.2415	12.3763	16.7786	32.6929	13.7287	5.96219	chr1	49274202	49284677	1.9074095	1.6157192	1.4871575	1.7877171	2.0578809	3.5170913	0.70523125	2.2515101	1.3669192	1.3590596	1.0809845	1.8910393	0.779723	2.2489963	2.1729372	2.236324	0.7881041	2.4809127	1.6170106	0.0877423767085	0.391586085131	1.7235396
chr1	49367023	49369023	CCDC134	25.7534	22.7212	22.0238	28.3581	35.3999	12.0271	32.6366	16.2481	42.0358	16.2829	40.5024	20.7825	29.3794	13.7572	17.3453	18.4329	15.3214	20.0609	11.0041	4.064	chr1	49367049	49373397	19.77353	18.242722	21.284777	16.554054	22.3412	9.536774	11.549835	24.88889	13.0809	22.496395	21.134314	17.444393	18.744844	23.488094	24.216835	18.609652	14.62804	25.976603	16.529146	0.625188845673	-0.116353765994	18.764797
chr1	49372130	49374130	MEI1	0.209587	1.1072	0.0736445	0.123931	0.120185	0.307364	0.0901123	0.357872	0.550188	0.22416	0.190284	0.571538	0.715728	0.286339	0.378181	0.760578	0.129002	0.330983	0.378586	0.503853	chr1	49367049	49373397	19.77353	18.242722	21.284777	16.554054	22.3412	9.536774	11.549835	24.88889	13.0809	22.496395	21.134314	17.444393	18.744844	23.488094	24.216835	18.609652	14.62804	25.976603	16.529146	0.837883395072	-0.0488698248629	18.764797
chr1	49426868	49428868	DESI1	0.0788707	0.117986	0.667857	0	3.01666	0.103426	0.495697	0.58259	0	1.4559	1.92341	0.226092	1.93088	0	0.600863	1.0912	0.604838	0.59058	0.0267604	0	chr1	49428250	49429461	0.0	0.022784233	0.0	0.0	0.0	0.0	0.0	0.032258064	0.0	0.0	1.9914801	0.0	0.0	0.0	0.0	0.0	0.10330836	0.033377837	0.13743961	0.144036960374	0.338733840836	0.033783782
chr1	49512180	49514180	TEF	36.6856	18.6168	15.7596	24.4972	88.7997	34.3945	33.8657	109.524	20.8997	31.1317	80.7781	31.0942	21.4184	46.2645	33.9229	15.4016	27.1214	47.2312	66.3526	85.6248	chr1	49510795	49512192	9.4354725	15.455427	9.663857	4.7065268	3.8553088	13.173877	8.245889	11.10012	12.423402	9.749867	4.126051	10.618657	6.0055933	19.477058	3.6832457	5.5406795	1.2770941	6.5476546	16.662458	0.446028177983	0.180621538517	20.729128
chr1	50663621	50665621	GTPBP1	23.1026	12.614	11.2633	12.3291	14.6273	12.1145	11.283	10.697	11.8889	10.6082	12.8515	10.6146	7.89966	15.1869	11.8671	11.3547	9.89068	10.1508	14.4678	11.2752	chr1	50664914	50666682	1.388889	6.1254253	0.0	9.931723	12.121213	8.758159	12.486472	3.5642521	6.0472455	12.500001	7.7007084	2.0833333	2.5773196	2.6961825	18.181818	8.048427	6.172175	6.14001	4.3296137	0.5091712459	-0.156787541783	5.4375
chr1	50731993	50733993	KDELR3	11.5304	12.1171	15.0736	13.494	6.26945	11.3018	14.9164	7.01647	16.6868	15.1281	8.76056	12.9343	4.89611	9.30581	14.6842	15.3503	6.05309	12.7714	9.11363	17.4018	chr1	50733543	50734551	0.0	0.23809524	0.3816794	0.0	0.0	0.0	0.5952381	0.34013608	0.0	0.0	0.0	0.041017227	0.5527916	0.0	0.056067586	0.0	0.0	0.0	0.0	0.567168626167	-0.136120425141	0.0
chr1	50925638	50927638	MICALL1	10.3435	1.85104	3.53323	4.57107	4.89294	3.21171	2.29564	9.25537	3.08644	6.19323	5.41124	6.96451	1.97343	5.6887	2.21158	2.51287	2.40046	7.66637	5.65397	10.1596	chr1	50927305	50927829	0.0	0.029274005	0.0	0.035460994	0.0	0.030048076	0.0	0.026881719	0.04625347	0.054054055	0.0	0.1388889	0.3703704	0.0	0.1851852	0.0	0.0	0.047032326	0.84745765	0.505994307825	0.157950562104	0.49019608
chr1	50984026	50986026	ENSGALG00000012312	18.3472	80.5289	17.9197	15.1971	8.03863	5.30552	19.8452	8.69209	1.10648	9.00023	8.98786	4.24472	8.6251	28.6859	23.12	152.194	2.51427	5.19524	8.43382	4.73659	chr1	50983441	50984263	65.503525	70.455894	72.24565	55.786102	68.35702	81.06324	61.008816	37.490257	73.33042	74.02275	78.66176	69.16901	58.858696	40.26912	73.509865	63.95184	75.0	74.86641	78.67934	0.654611649587	-0.106612597613	62.903225
chr1	51027936	51029936	ENSGALG00000012422	1.01581	0.887813	8.8757	1.46417	0.538193	1.45644	0.294026	1.75249	12.6571	0.316358	1.0107	1.99717	0.821358	0.801517	0.430178	0.0801521	1.18098	3.04021	1.01245	1.8813	chr1	51029000	51030181	0.31387883	0.52143204	0.6408645	0.6179775	6.4904623	3.1169693	0.2093135	0.8949322	1.1818818	0.7899878	0.2380519	0.69879615	0.3640351	0.2056962	0.34883073	3.0452514	0.62857145	0.5448718	5.7065215	0.638053065242	-0.112073599651	5.141963
chr1	57068704	57070704	BRAF	15.9687	22.0979	23.7271	13.7603	15.9799	16.4336	12.9646	16.2047	31.5036	16.3227	15.7097	16.2222	15.3379	20.1893	21.5388	20.9946	24.9174	18.6535	17.6984	24.3953	chr1	57068719	57070035	0.0	0.22886916	0.0310559	0.15980752	0.0	0.09287224	0.34816456	0.0952381	0.13351135	0.0	1.4284762	0.44034564	0.0	0.43422905	0.0	0.384556	0.17648074	0.2411874	0.11904763	0.977261102149	0.00681201525645	0.950472
chr1	60571791	60573791	RAD52	21.712	1.72657	1.80713	4.97055	2.52731	1.78154	3.51243	2.41685	2.70101	2.79994	2.28486	2.31547	5.49853	4.32895	0.926579	1.20765	1.25893	2.91331	3.04282	5.54125	chr1	60572838	60574794	3.1882868	1.8691589	9.864035	0.79656863	11.17941	2.5925925	11.080586	9.411765	0.15625	7.8138204	0.1532942	10.477551	7.4410644	4.7619047	0.0952953	0.04347826	4.793233	0.0	4.1407866	0.939556114663	-0.0181211200211	8.88664
chr1	66732709	66734709	ENSGALG00000026487	0.0396839	0.0609024	0.663622	0.0479377	1.54787	0.0913072	0.216625	0.0634573	0.400436	0.832839	0.650299	0.148659	0.0590483	0.286695	0.0419324	0	0.450288	0.368974	0.847151	0.106162	chr1	66734430	66735762	0.0621118	0.095533796	0.67094016	0.27355623	0.5247376	0.74915344	2.3877552	0.2415459	0.6556874	0.7922078	2.2515528	0.14492753	0.41052404	0.16224341	0.30595815	0.114285715	0.35714287	0.10465725	0.805153	0.308333797038	0.239891725328	0.98870057
chr1	66732709	66734709	ST8SIA1	0.0760298	0.080499	0.61141	0.118782	0.254264	0.0968723	0.102211	0.095021	0.623802	1.15822	0.351271	0.241176	0.026641	0.179965	0.0575234	0.167585	0.0652764	0.247138	0.56137	0.245919	chr1	66734430	66735762	0.0621118	0.095533796	0.67094016	0.27355623	0.5247376	0.74915344	2.3877552	0.2415459	0.6556874	0.7922078	2.2515528	0.14492753	0.41052404	0.16224341	0.30595815	0.114285715	0.35714287	0.10465725	0.805153	0.418696050594	0.191474163853	0.98870057
chr1	66732709	66734709	ST8SIA1	0.165834	0.119551	0.806987	0.109618	0.474716	0.0971907	0.103797	0.094752	0.746245	2.64222	0.599307	0.292883	0.0364147	0.262059	0.137119	0.198535	0.158607	0.431598	0.79582	0.422756	chr1	66734430	66735762	0.0621118	0.095533796	0.67094016	0.27355623	0.5247376	0.74915344	2.3877552	0.2415459	0.6556874	0.7922078	2.2515528	0.14492753	0.41052404	0.16224341	0.30595815	0.114285715	0.35714287	0.10465725	0.805153	0.48409772751	0.166064817302	0.98870057
chr1	66732709	66734709	ST8SIA1	0	1.39296	3.48004	2.24326	29.6409	3.64564	9.2705	3.36019	6.03491	23.8083	20.6008	1.48588	0	4.05828	3.08418	7.32064	3.65688	2.37836	19.7769	4.01793	chr1	66734430	66735762	0.0621118	0.095533796	0.67094016	0.27355623	0.5247376	0.74915344	2.3877552	0.2415459	0.6556874	0.7922078	2.2515528	0.14492753	0.41052404	0.16224341	0.30595815	0.114285715	0.35714287	0.10465725	0.805153	0.0511956078863	0.441711948434	0.98870057
chr1	67329583	67331583	KRAS	8.56401	16.102	7.67858	8.59382	23.4582	9.94699	15.469	11.499	13.451	12.9215	20.0387	14.3165	13.3112	16.7751	8.26521	5.28002	16.2364	14.5806	11.8297	20.6647	chr1	67331417	67331966	0.029550828	0.1171024	0.0	0.3164557	0.0	0.06793478	0.0	0.0	0.0	0.019845476	0.07771401	0.0926407	0.0	0.0	0.0	0.0	0.0	0.08658008	0.0	0.565007620669	-0.136872828873	0.0
chr1	75638947	75640947	M6PR	33.5922	61.803	22.3888	30.5497	42.7059	27.29	29.5046	27.4551	60.7332	25.186	36.5422	38.1624	34.2934	32.305	38.2617	35.9773	31.0733	26.852	29.0738	24.5643	chr1	75640511	75641688	0.0	0.0	3.7735848	0.0	0.0	0.0	0.0	0.0	0.0	7.142857	0.0	0.0	0.74626863	0.0	0.0	0.0	0.0	0.0	0.0	0.13968467279	-0.342227349532	0.9363296
chr1	76805819	76807819	PHB2	46.3778	102.119	35.4895	47.3266	18.4454	40.7154	38.9866	34.2804	33.8086	22.348	23.5963	28.8771	66.7371	104.798	38.2717	51.8485	22.9727	33.138	30.3654	15.6178	chr1	76804539	76806347	2.8874302	3.863869	4.8732944	0.7494698	6.6422524	2.7334483	3.1460352	0.035033576	9.91613	11.598118	6.87788	0.0	4.704192	0.08466471	2.898522	0.050658565	8.606558	5.705777	7.1084867	0.0343271689527	-0.474956341265	7.902678
chr1	79400637	79402637	ENSGALG00000022892	10.2342	2.05308	15.9746	12.1121	16.8856	6.92182	9.70901	0.699356	6.19035	19.0367	31.1458	8.94406	7.33229	13.2967	17.4844	2.30096	7.87323	5.67765	14.269	1.20525	chr1	79401606	79404774	0.6460461	0.3570385	0.8264463	0.27308282	0.3846154	0.11724226	0.061050065	1.4575816	2.6020582	1.1222225	1.1157331	4.2892156	1.3356321	5.342757	2.2699006	1.1392618	2.9301124	0.5411167	2.0479882	0.952974732686	0.0140933334713	1.8366001
chr1	83612755	83614755	COL8A1	3.41543	0.409289	1.55434	30.1936	0.573615	8.83929	31.837	25.0042	5.12131	49.0281	0.722524	5.37581	0.561199	10.1552	2.50344	0.698432	10.6641	12.3986	8.01851	17.6657	chr1	83614595	83616343	0.024207216	0.10878324	0.0	0.0	0.015693659	0.0	0.09675859	0.0	0.0	0.025927726	0.10101011	0.03340742	1.9687754	0.0	0.017921146	1.0906863	0.0	0.0	0.7194245	0.47492336374	-0.16951824934	1.5636106
chr1	86979139	86981139	SH2D1B	0.574723	3.48827	3.64841	1.08101	0.327059	0.39777	0.3835	1.61501	5.94302	0.13098	0.46887	2.89447	0.704348	0.986346	6.7243	0.747836	0.677521	3.82009	0.992035	1.93725	chr1	86979778	86980282	0.040663928	3.125	0.08356259	0.0	0.29829732	0.0	0.021258505	0.06313132	0.0	3.9017377	0.29850745	0.020429008	0.0	0.9548611	0.5484995	1.8780097	0.13227513	2.022472	0.0	0.931409882644	0.0205685562806	0.0
chr1	89076321	89078321	STX19	0.369636	0.618665	0.360662	0.334699	1.47221	2.83733	0.432693	1.85026	0.726106	0.383304	1.35596	0.491084	0.319589	0.302609	0.674469	3.36367	4.98711	0.77263	2.19827	1.18202	chr1	89077593	89078637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29238328	0.0	0.0	0.0	0.0	0.0	0.0	0.459104182197	-0.175552727059	0.0
chr1	90582373	90584373	MINA	4.25626	7.23254	4.8974	4.97344	3.1106	15.9949	4.19224	6.40746	7.29179	2.55792	2.77696	5.13494	7.0656	11.8609	7.88361	3.82869	2.81919	5.54667	4.28221	7.91946	chr1	90584240	90584945	0.060491234	0.0	0.29295513	0.0	0.026455028	0.15625	0.0	0.46296296	0.0	0.02703068	0.0	0.2351558	0.0	0.0	0.052328624	0.0	0.0	0.0	0.20576133	0.472465452201	0.170449115796	1.2578616
chr1	90909418	90911418	RCSD1	4.92113	9.66617	22.1859	5.59572	1.23028	4.60827	3.11007	4.39791	36.3347	3.07501	1.41973	10.2874	2.69635	15.5132	1.14177	1.65943	7.79189	7.32824	5.85773	3.04904	chr1	90907956	90911424	1.2820513	0.0	2.413793	0.0	0.0	0.0	0.0	0.0	5.1546392	2.2727273	0.0	3.8888888	2.4012775	3.2291667	0.33222592	0.0	0.0	0.0	0.990099	0.00179971773796	0.652985482647	3.4806912
chr1	91723241	91725241	BCL9	0.687496	0.797213	0.0838145	0.348292	0.343008	0.527974	0.460584	0.34288	0.261846	1.0766	0.272169	0.761091	0.422775	0.370461	0.822679	0.268847	0.432757	0.479925	0.322338	1.23087	chr1	91724359	91725539	38.5009	31.27479	9.118105	25.88482	32.480576	4.255926	9.536629	37.816998	28.374754	21.077833	26.341383	10.909091	17.633547	38.668346	14.182796	32.324413	25.359013	22.522427	22.472958	0.414785714553	-0.193057358722	16.245108
chr1	100349581	100351581	5_8S_rRNA	3102.32	14036.2	33728.8	4177.3	10142.2	33537.8	10776.3	22487.6	10528.9	60142.6	15579.9	44313.2	21242.2	14619.5	95958.7	136775	14796.3	7998.02	12883.5	14412	chr1	100346629	100415221	37.31643	38.17467	32.742363	27.584927	23.077126	33.92715	22.311136	26.328392	38.09191	31.957859	27.59507	24.803022	15.377607	20.567389	21.513397	20.145002	27.69364	23.94306	28.827587	0.251679770005	-0.268873362358	20.522493
chr1	100360919	100362919	5_8S_rRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4144.71	0	0	0	0	chr1	100346629	100415221	37.31643	38.17467	32.742363	27.584927	23.077126	33.92715	22.311136	26.328392	38.09191	31.957859	27.59507	24.803022	15.377607	20.567389	21.513397	20.145002	27.69364	23.94306	28.827587	0.285026145634	-0.251377918015	20.522493
chr1	104681686	104683686	DNAJC28	22.4308	45.1337	17.9556	21.7684	24.5991	17.3287	14.9528	32.2876	25.3453	13.434	23.5838	17.9471	17.4615	36.4108	43.7597	13.8491	21.9724	26.6904	14.944	27.8777	chr1	104683396	104684209	0.0	0.0	22.0	1.098787	0.0	2.7113972	0.0	0.0	0.0	0.0	0.0	0.0	0.2747253	0.30449846	0.0	0.0	0.26998624	0.14805947	1.0642476	0.432123646759	-0.186097145721	0.12318305
